tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,24.0,0.0,0.0,875056891.0,58192.0,0.0,0.0,50428.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 20:18:19.806378000 ,0,0.0,0.0,0,1.0,Normal
1.0,20.0,0.0,0.0,127599289.0,760.0,0.0,0.0,8122.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:55:52.723229000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,2213215181.0,6402.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,320.0, 2021 21:02:03.587277000 ,0.0,0.0,0.0,0.0,2224097.0,Backdoor
1.0,20.0,0.0,0.0,3441885223.0,37477.0,0.0,0.0,48320.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 23:21:08.733442000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626720.0,0.0,0.0,0.0,0.0,0.0,0.0,28737.0,0.0,0.0,0.0,0.0,46.200.242.51,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,1775838937.0,15783.0,0.0,0.0,80.0,0.0,0.0,1775838937.0,0.0,1.0,31769.0,0.0,0.0,0.0,120.0, 2021 19:03:35.627098000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,1179560537.0,45173.0,0.0,0.0,11331.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:02:46.134510000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,18.0,0.0,0.0,3422487624.0,24175.0,0,0.0,60340.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:02:09.605288000 ,0.0,0.0,0.0,0.0,0.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,604052.0,0.0,0.0,0.0,0.0,0.0,0.0,30889.0,0.0,0.0,0.0,0.0,227.104.54.134,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,408621663.0,59792.0,0.0,0.0,6331.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:25:59.008635000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,58714.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,59278.0,0.0,0.0,0.0,0.0, 2021 22:27:32.881734000 ,0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,2013966124.0,12123.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 00:08:41.037829000 ,0.0,0.0,0.0,0.0,1103681.0,Ransomware
0.0,2.0,0.0,0.0,0.0,53697.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45838.0,0.0,0.0,0.0,0.0, 2021 11:38:27.307087000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,0.0,35742.0,6765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:07.640316000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,3072612220.0,50106.0,0,0.0,80.0,1.0,0.0,485.0,0.0,0.0,60076.0,0.0,0.0,0.0,0.0, 2021 18:48:29.496138000 ,0.0,0.0,0.0,0.0,121.0,XSS
0.0,0.0,48855.0,57657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:47.758115000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,1334956169.0,13223.0,0,0.0,44142.0,0.0,0.0,413.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:42:10.233645000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,20.0,0.0,0.0,2301097005.0,60680.0,0,0.0,46578.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:09:38.895723000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,728655609.0,2005.0,GET,0.0,80.0,0.0,0.0,14357.0,57.0,0.0,48768.0,0.0,0.0,0.0,267.0, 2021 19:25:35.577924000 ,0.0,0.0,0.0,0.0,7744.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,874289061.0,57373.0,0,0.0,50470.0,0.0,0.0,30279.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:38:28.031988000 ,0.0,0.0,0.0,0.0,24257.0,Vulnerability_scanner
1.0,25.0,0.0,0.0,301328822.0,43135.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,59795.0,0.0,0.0,0.0,2.0, 2021 14:40:53.859817000 ,0.0,0.0,0.0,0,56.0,Normal
1.0,20.0,0.0,0.0,595430338.0,38338.0,0,0.0,56142.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:16:06.003494000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,20.0,0.0,0.0,1747103159.0,32785.0,0.0,0.0,33362.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:10:29.725679000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2313132806.0,49218.0,0,0.0,46148.0,0.0,0.0,324.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:39:07.948967000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,17.0,0.0,0.0,3173705143.0,24393.0,0,0.0,41076.0,1.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:47:25.569327000 ,0.0,0.0,0.0,0.0,1878.0,Password
1.0,16.0,0.0,0.0,2187396542.0,5763.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,39490.0,0.0,0.0,0.0,0.0, 2021 21:37:21.318574000 ,0.0,0.0,0.0,0.0,322.0,SQL_injection
1.0,18.0,0.0,0.0,3844393891.0,24207.0,0.0,0.0,60652.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:00:24.862837000 ,0.0,0.0,0.0,0,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260565.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.0,0.0,0.0,0.0,0.0,255.242.203.200,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,2042377761.0,2040.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,37314.0,0.0,0.0,0.0,0.0, 2021 21:35:25.913197000 ,0.0,0.0,0.0,0.0,317.0,SQL_injection
1.0,24.0,0.0,0.0,2213215181.0,9457.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,336.0, 2021 20:32:13.205728000 ,0.0,0.0,0.0,0.0,858193.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772559.0,0.0,0.0,0.0,0.0,0.0,0.0,41140.0,0.0,0.0,0.0,0.0,102.80.218.41,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,1570205567.0,41712.0,0.0,0.0,13612.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:24.321727000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2312828651.0,31980.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,44734.0,0.0,0.0,0.0,0.0, 2021 21:42:41.454466000 ,0.0,0.0,0.0,0.0,358.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437421.0,0.0,0.0,0.0,0.0,0.0,0.0,50838.0,0.0,0.0,0.0,0.0,165.16.101.160,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,510161240.0,41369.0,0.0,0.0,55002.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:59.221149000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,407734468.0,59682.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,54275.0,0.0,0.0,0.0,0.0, 2021 22:34:05.471600000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,2398708153.0,41315.0,0.0,0.0,47924.0,0.0,0.0,793761.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:46:09.977283000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,18.0,0.0,0.0,963189288.0,10481.0,0.0,0.0,56764.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 21:47:56.490990000 ,0,0.0,0.0,0,0.0,Normal
0.0,4.0,0.0,0.0,0.0,13594.0,0.0,0.0,56228.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 17:24:35.611378000 ,0,0.0,0.0,0,6.0,Normal
1.0,24.0,0.0,0.0,2490897779.0,53265.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60234.0,0.0,0.0,0.0,107.0, 2021 23:11:47.733835000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,729282458.0,39894.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,47084.0,0.0,0.0,0.0,0.0, 2021 18:18:46.542640000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,24.0,0.0,0.0,2408184666.0,13893.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,54168.0,0.0,0.0,0.0,14.0, 2021 13:13:22.387880000 ,0.0,0.0,0.0,MQTT,1.0,Normal
0.0,0.0,57911.0,30998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:10.295937000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,1830135222.0,40991.0,0,0.0,56086.0,0.0,0.0,609.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:34.990026000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1485308771.0,48001.0,0.0,0.0,80.0,0.0,0.0,1485308771.0,0.0,1.0,4491.0,0.0,0.0,0.0,0.0, 2021 16:55:17.052898000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,958302668.0,30905.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37212.0,0.0,0.0,0.0,16.0, 2021 11:38:04.955700000 ,0.0,0.0,0.0,0.0,826.0,DDoS_HTTP
0.0,4.0,0.0,0.0,0.0,44510.0,0.0,0.0,58076.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 14:14:30.530658000 ,0.0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,3878343688.0,60131.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42938.0,0.0,0.0,0.0,0.0, 2021 21:41:12.842375000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,358007459.0,37063.0,0,0.0,58966.0,0.0,0.0,500.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:23.044405000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,3135346143.0,53782.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,60050.0,0.0,0.0,0.0,0.0, 2021 18:51:53.459904000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,2127888044.0,49045.0,0.0,0.0,50765.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 21:49:56.421912000 ,0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,11973125.0,4431.0,0.0,0.0,80.0,0.0,0.0,11973125.0,0.0,1.0,37640.0,0.0,0.0,0.0,120.0, 2021 19:06:45.887410000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,1308585902.0,59036.0,0.0,0.0,5900.0,0.0,0.0,169733995.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:58:19.827828000 ,0,0.0,0.0,0,618555.0,Normal
1.0,16.0,0.0,0.0,552728963.0,729.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,60140.0,0.0,0.0,0.0,0.0, 2021 23:11:46.343063000 ,0.0,0.0,0.0,0.0,109.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760822.0,0.0,0.0,0.0,0.0,0.0,0.0,51533.0,0.0,0.0,0.0,0.0,26.54.181.46,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,4.0,0.0,0.0,0.0,11438.0,0.0,0.0,51245.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 16:01:07.233450000 ,0,0.0,0.0,0,6.0,Normal
0.0,0.0,22362.0,22177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:32.567912000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,4238389306.0,40656.0,0,0.0,54436.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:14:00.189404000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,4282110375.0,23027.0,GET,0.0,80.0,0.0,0.0,48902.0,0.0,0.0,50490.0,0.0,0.0,0.0,148.0, 2021 19:38:57.490538000 ,0.0,0.0,0.0,0.0,15354.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,3857918838.0,49632.0,GET,0.0,80.0,0.0,0.0,46035.0,57.0,0.0,51138.0,0.0,0.0,0.0,314.0, 2021 19:42:20.196943000 ,0.0,0.0,0.0,0.0,30871.0,Vulnerability_scanner
1.0,17.0,0.0,0.0,415552454.0,28542.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,40252.0,0.0,0.0,0.0,0.0, 2021 21:37:52.228407000 ,0.0,0.0,0.0,0.0,317.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574525.0,0.0,0.0,0.0,0.0,0.0,0.0,59118.0,0.0,0.0,0.0,0.0,46.38.191.35,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,675601.0,0.0,0.0,0.0,0.0,0.0,0.0,58577.0,0.0,0.0,0.0,0.0,7.197.102.182,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2184670063.0,72.0,0,0.0,49778.0,0.0,0.0,14080.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:35:03.688310000 ,0.0,0.0,0.0,0.0,25166.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2167596847.0,49693.0,0,0.0,36640.0,0.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:22:19.050376000 ,0.0,0.0,0.0,0.0,2.0,Password
0.0,2.0,0.0,0.0,0.0,11635.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,44848.0,0.0,0.0,0.0,0.0, 2021 11:38:17.950654000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2310747303.0,45651.0,GET,0.0,80.0,0.0,0.0,16832.0,57.0,0.0,50346.0,0.0,0.0,0.0,389.0, 2021 19:37:58.419487000 ,0.0,0.0,0.0,0.0,11445.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,1792765461.0,56545.0,0.0,0.0,80.0,0.0,0.0,1792765461.0,0.0,1.0,20193.0,0.0,0.0,0.0,120.0, 2021 19:07:37.901276000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,1013594299.0,25569.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:26:37.889299000 ,0.0,0.0,0.0,0.0,337873.0,Ransomware
1.0,16.0,0.0,0.0,1684872345.0,48316.0,0.0,0.0,53223.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:12:29.840525000 ,0.0,0.0,0.0,0,5.0,Normal
0.0,0.0,33433.0,6006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:17:59.892479000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,22326.0,31393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:43.071637000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,1948551728.0,54585.0,0.0,0.0,31548.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:58.121092000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,1543.0,43506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:38.686187000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2381062884.0,23583.0,0,0.0,59726.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0, 2021 23:11:39.150149000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,17.0,0.0,0.0,2265465575.0,8737.0,0,0.0,59412.0,1.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:09:09.715976000 ,0.0,0.0,0.0,0.0,441.0,XSS
0.0,0.0,20034.0,28330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:11.088211000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,362172607.0,18421.0,0.0,0.0,80.0,0.0,0.0,362172607.0,0.0,1.0,5858.0,0.0,0.0,0.0,0.0, 2021 17:18:05.481481000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,1453306566.0,50979.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,224.0, 2021 18:22:34.872517000 ,0.0,0.0,0.0,0.0,1238065.0,Backdoor
1.0,16.0,0.0,0.0,1910433028.0,30438.0,0.0,0.0,59403.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 14:35:34.761700000 ,0.0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,525720950.0,27665.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,34684.0,0.0,0.0,0.0,0.0, 2021 23:16:47.417346000 ,0.0,0.0,0.0,0.0,109.0,Uploading
1.0,24.0,0.0,0.0,2371715782.0,25606.0,0.0,0.0,60944.0,0.0,0.0,91101.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:11:57.316194000 ,0.0,0.0,0.0,0,22642771.0,Normal
1.0,16.0,0.0,0.0,663006927.0,21441.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37270.0,0.0,0.0,0.0,0.0, 2021 16:53:01.558011000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,2318689809.0,53336.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52978.0,0.0,0.0,0.0,0.0, 2021 12:54:51.138927000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,2.0,0.0,0.0,2135950805.0,18386.0,0.0,0.0,80.0,0.0,0.0,2135950805.0,0.0,1.0,48710.0,0.0,0.0,0.0,120.0, 2021 19:05:14.811107000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,1677904313.0,61092.0,0,0.0,80.0,0.0,0.0,1878.0,0.0,0.0,54544.0,0.0,0.0,0.0,0.0, 2021 17:13:32.062157000 ,0.0,0.0,0.0,0.0,87.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 20:45:37.829040000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
1.0,17.0,0.0,0.0,1033963916.0,12923.0,0.0,0.0,61964.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:16:22.116437000 ,0.0,0.0,0.0,0,5.0,Normal
0.0,2.0,0.0,0.0,0.0,25794.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,59306.0,0.0,0.0,0.0,0.0, 2021 18:35:39.799645000 ,0.0,0.0,0.0,0.0,0.0,Password
0.0,2.0,0.0,0.0,1841686209.0,13782.0,0.0,0.0,80.0,0.0,0.0,1841686209.0,0.0,1.0,62996.0,0.0,0.0,0.0,120.0, 2021 19:04:30.487433000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,4116282492.0,21597.0,GET,0.0,80.0,0.0,0.0,7922.0,57.0,0.0,50784.0,0.0,0.0,0.0,336.0, 2021 19:40:12.107346000 ,0.0,0.0,0.0,0.0,5248.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301904.0,0.0,0.0,0.0,0.0,0.0,0.0,17433.0,0.0,0.0,0.0,0.0,226.241.200.255,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,30208.0,45186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:13.262702000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,265380842.0,59138.0,0,0.0,50578.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:11:56.973541000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,25.0,0.0,0.0,3808096986.0,37541.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,58658.0,0.0,0.0,0.0,2.0, 2021 22:17:38.278802000 ,0,0.0,0.0,0,56.0,Normal
1.0,24.0,0.0,0.0,2213215181.0,61333.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:35:02.545128000 ,0.0,0.0,0.0,0.0,995249.0,Backdoor
0.0,0.0,26283.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:27.724362000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,18.0,0.0,0.0,425919402.0,124.0,0.0,0.0,53803.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 13:07:47.064344000 ,0.0,0.0,0.0,0,0.0,Normal
0.0,2.0,0.0,0.0,0.0,39575.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45458.0,0.0,0.0,0.0,0.0, 2021 21:43:23.514285000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
0.0,0.0,64013.0,43774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:49.534191000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2213215181.0,48411.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,272.0, 2021 20:54:23.177554000 ,0.0,0.0,0.0,0.0,1869793.0,Backdoor
1.0,24.0,0.0,0.0,2213215181.0,3111.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:24:59.979189000 ,0.0,0.0,0.0,0.0,520289.0,Backdoor
1.0,24.0,0.0,0.0,87650621.0,27331.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,56574.0,0.0,0.0,0.0,14.0, 2021 19:20:55.576490000 ,0,0.0,0.0,MQTT,1.0,Normal
1.0,24.0,0.0,0.0,4014073215.0,26891.0,0.0,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,54066.0,0.0,0.0,0.0,41.0, 2021 21:09:44.137190000 ,0,0.0,0.0,0,15.0,Normal
1.0,24.0,0.0,0.0,619602727.0,63260.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,32954.0,0.0,0.0,0.0,30.0, 2021 11:37:02.007366000 ,0.0,0.0,0.0,0.0,637.0,DDoS_HTTP
0.0,0.0,21813.0,33699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:22.899508000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,130243121.0,3482.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,39160.0,0.0,0.0,0.0,0.0, 2021 21:36:49.117245000 ,0.0,0.0,0.0,0.0,327.0,SQL_injection
1.0,16.0,0.0,0.0,2579767612.0,23941.0,0.0,0.0,56322.0,0.0,0.0,1465729.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:27:02.904732000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,24496.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:18.529182000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,33211.0,62838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:14.664319000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172885.0,0.0,0.0,0.0,0.0,0.0,0.0,61987.0,0.0,0.0,0.0,0.0,226.134.226.210,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1566852381.0,52873.0,0,0.0,43344.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:50:05.394231000 ,0.0,0.0,0.0,0.0,1879.0,Password
1.0,24.0,0.0,0.0,2213215181.0,27039.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,208.0, 2021 21:05:02.249486000 ,0.0,0.0,0.0,0.0,2355425.0,Backdoor
